cycles	len	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50
26	10	11	0	142	4	21	346	9330	128344	234	2	4	10	35	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	15	16	1	65	32	21	46	79	151	138	597	4089	26532	146852	1304	17	3	5	10	2	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	20	6	0	8	0	5	6	7	18	31	27	46	43	138	169	787	3578	13396	30844	868	29	3	3	2	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	25	1	0	5	0	2	2	11	13	15	26	40	61	88	29	41	44	35	56	161	511	1778	4897	9197	345	13	2	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	5	148	28	215640	1	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	10	2	0	16	30	156	966	5288	14719	453	19	3	10	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	15	3	0	2	0	5	10	22	70	171	571	1590	3170	3852	439	28	6	10	23	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	20	1	0	2	1	0	3	10	15	24	34	75	168	467	941	1801	3084	3832	2721	468	50	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	25	1	0	3	0	0	3	6	6	12	17	20	33	46	42	49	60	96	194	377	653	1079	1483	1248	163	24	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	5	16	321	28591	43	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	30	0	0	0	0	2	1	8	17	22	52	55	69	51	54	72	68	73	95	132	161	288	447	668	878	1212	1340	1160	597	140	27	5	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
26	30	0	0	0	1	1	2	4	2	4	7	11	13	10	15	21	20	25	12	15	18	8	13	14	59	165	436	778	1105	70	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
